neighborhood_code,exposure_month,landsat-7,landsat,modis,era5
258001,2018-11-01,36.19274601606576,,37.34189904246384,24.091080304619314
258001,2018-12-01,43.83753992513569,32.72622439684878,39.06852175861752,27.997343422556238
258001,2019-01-01,33.058722935182566,40.56061981494529,32.02582544024282,26.132474672990238
258001,2019-02-01,33.91901069730156,40.625431357941345,28.791585085943023,26.219341037334484
258001,2019-03-01,31.837263310676065,31.731382679352834,29.111529514927852,26.413421117333545
258001,2019-04-01,31.477017497692884,32.335715656720865,25.978898002390167,23.7866588264565
258001,2019-05-01,31.488690972060763,30.54831209775195,25.86875429312492,21.72328020073861
258001,2019-06-01,26.112568251722386,24.196451898534068,24.411497698611022,20.06068866682822
258001,2019-07-01,28.147783412168717,30.936393165945717,25.275269887677585,20.706370382103483
258001,2019-08-01,30.741006907547984,29.468349376570373,28.727422755722955,22.465372360058325
258001,2019-09-01,37.240239984902615,39.03218522955308,31.602948388624977,21.96125205271817
258001,2019-10-01,32.2615977077399,35.0973552597177,34.35327478835586,24.23404391959486
258001,2019-11-01,45.094682799591936,,34.95420853742628,26.25254987047443
258001,2019-12-01,40.20434768128971,54.87012083257147,35.631190780229076,25.740973192998307
258001,2020-01-01,36.760703868321706,35.557394300580185,32.27423878684269,26.936736818891763
258001,2020-02-01,,32.67639589328903,30.12395957909824,26.315635096018262
258001,2020-03-01,27.08836908205209,31.1960052015399,28.720022233228235,25.148497496494105
258001,2020-04-01,28.821373990195294,30.9264128973501,26.951670725794358,23.49901437313498
258001,2020-05-01,26.488556026055285,29.92853556607158,24.429131443164557,20.98176401990447
258001,2020-06-01,21.8461350130277,23.351983311744092,22.84288237536643,18.956937430801858
258001,2020-07-01,22.701720274009638,27.052398248323907,23.392104863449994,18.806856974005253
258001,2020-08-01,26.794119856773097,22.420091490277017,26.872067039201003,20.54242735816074
258001,2020-09-01,31.738294502164894,38.99020291428055,31.44514696363461,21.979237593110255
258001,2020-10-01,36.46412014361457,41.58527788919382,34.60889549894507,23.37055278034387
258001,2020-11-01,33.94826635985019,,38.17810406665068,26.554234142929932
258001,2020-12-01,42.37421613796067,44.664835784037265,35.79870751445374,26.59830238675214
258001,2021-01-01,37.38962871844168,40.8881183870598,34.43618110516974,26.185942094612514
258001,2021-02-01,31.669575365158867,32.98240473020739,25.674883368221124,25.535698866431208
258001,2021-03-01,30.12474758932773,34.29714484030856,28.51892231846019,25.182424540089144
258001,2021-04-01,28.34812552804653,31.032494070600503,27.60659219474366,23.499537890697546
258001,2021-05-01,24.961504719824653,,24.89727140657146,21.232880989732873
258001,2021-06-01,20.817719612064128,24.520166596673846,22.556604500550534,19.05479900614605
258001,2021-07-01,19.034625749022247,24.299470428081236,23.687006974992897,18.927502558264905
258001,2021-08-01,25.081749773595284,,28.280842614986522,20.669463385213444
258001,2021-09-01,34.165289796936,40.88707531140992,34.76796831469119,22.106544934297897
258001,2021-10-01,31.022678961990234,42.4836972254642,35.96710810211439,22.772740172979958
258001,2021-11-01,34.557259194549616,14.219629780358993,31.081229104716904,24.85897119667812
258001,2021-12-01,31.787209064283697,35.58781013216308,35.72002171784517,26.413705655180035
258001,2022-01-01,28.796126852388003,38.394963109698715,28.002743575973987,26.146747325435253
258001,2022-02-01,32.66285007612835,,30.060919666625843,26.364327607967013
258001,2022-03-01,28.257105971530144,28.862296976430518,28.704782375130332,25.2406305160709
258002,2018-11-01,,,36.77612635923094,24.257863387103924
258002,2018-12-01,,,38.57602805556996,28.093636082090654
258002,2019-01-01,,35.65553741000002,31.242011754487095,26.248406816876134
258002,2019-02-01,,,30.166725399358207,26.517286125987084
258002,2019-03-01,,,28.640284553959436,26.741758890225583
258002,2019-04-01,,25.471926600000003,27.079842983979173,23.97897925555671
258002,2019-05-01,24.71103737000003,24.94625086608718,26.21927076388721,21.973008382876635
258002,2019-06-01,22.17265332931037,19.012058690000025,24.128843912237343,20.312022674072583
258002,2019-07-01,,28.864501340000004,25.112957646805317,20.92593737513609
258002,2019-08-01,36.928816880000014,24.427911380000012,28.523688840249264,22.71579740114564
258002,2019-09-01,,35.77659228500002,31.220711055994016,22.182491777497205
258002,2019-10-01,,,35.602561943716864,24.53939200572411
258002,2019-11-01,43.98069479000003,,34.877023841470425,26.426976362764947
258002,2019-12-01,,38.258502057500024,35.13494466086325,25.96472372263833
258002,2020-01-01,,31.20480664321873,32.12828487483694,27.10547611142897
258002,2020-02-01,,27.244573486250022,28.539642695619843,26.536492410783445
258002,2020-03-01,,,27.27101208538397,25.403410913239735
258002,2020-04-01,,,25.91088637316091,23.74192441521131
258002,2020-05-01,,,23.945611723592407,21.213167286852435
258002,2020-06-01,,,22.3069607373504,19.16014515702146
258002,2020-07-01,,,22.444204419399888,18.98885897909382
258002,2020-08-01,,,26.19027442121953,20.70960645583324
258002,2020-09-01,,,30.61053412103003,22.12770694792884
258002,2020-10-01,,,34.258264464316504,23.62031460289127
258002,2020-11-01,53.28112721000002,,37.301688234348504,26.885683371857358
258002,2020-12-01,28.206190688000014,37.185481140000014,35.446730522275,26.75061737920929
258002,2021-01-01,,,32.44710983848847,26.298424062088234
258002,2021-02-01,27.229920467489677,28.120745293401676,27.638967584986258,25.721315392714168
258002,2021-03-01,25.151629527554515,29.314929363891697,27.914238593107655,25.342030863256305
258002,2021-04-01,,,26.812206828438264,23.599610773972987
258002,2021-05-01,,,24.431690114991785,21.285029554652517
258002,2021-06-01,,,22.418050431938155,19.151962621135535
258002,2021-07-01,,20.52196902500002,23.31061084792323,19.09906644939259
258002,2021-08-01,,,27.453010170847396,20.79285541780871
258002,2021-09-01,26.462746123720947,43.509186200905305,32.213495951183035,22.30246349905027
258002,2021-10-01,23.36490716000003,32.099847160000024,34.04205958291376,22.875787077960883
258002,2021-11-01,27.341236312571457,,31.887180846639392,25.195164609209858
258002,2021-12-01,,33.367173019999996,32.36279831504546,26.628876660229924
258002,2022-01-01,28.789304900000047,,28.892644163189676,26.350616941216263
258002,2022-02-01,29.896371085290486,,30.02244718443729,26.60799639521029
258002,2022-03-01,,35.723328140000035,29.29474872849715,25.345999263910247
258003,2018-11-01,,,38.88327861865436,24.078922759162083
258003,2018-12-01,,,41.990259214869965,27.836547736711395
258003,2019-01-01,,,34.80215187006868,26.125518704486183
258003,2019-02-01,,,33.84939946692815,26.349070122128467
258003,2019-03-01,,,30.947202975339433,26.56748944764496
258003,2019-04-01,,,29.955219976147788,23.916589588589147
258003,2019-05-01,,,28.2360656853031,21.955842733895906
258003,2019-06-01,21.341097859217086,,25.58470902233512,20.323442946540013
258003,2019-07-01,,,27.79018865834759,20.919319653254718
258003,2019-08-01,,,31.213727292864572,22.6022646175918
258003,2019-09-01,,,33.632716925456556,22.0380950715807
258003,2019-10-01,,,36.820693672294254,24.303599560645353
258003,2019-11-01,,,37.115188104575935,26.221060964796322
258003,2019-12-01,,,38.90211382129924,25.8123785941832
258003,2020-01-01,28.93559615600001,33.45765672200003,38.070983885226774,26.955716090048554
258003,2020-02-01,,27.849927636466198,31.94888594862205,26.433495041419746
258003,2020-03-01,,31.016909487105274,30.552447920683754,25.303235954366755
258003,2020-04-01,25.416679159444513,25.242890705112814,28.022979809067657,23.660665660434347
258003,2020-05-01,23.313375119729752,24.550886951712084,25.97240455833663,21.21362319864255
258003,2020-06-01,19.833123830364414,19.92654456675475,23.712295504753097,19.1872000800239
258003,2020-07-01,18.127496029420303,20.644163240000022,24.178074375572397,18.999788518105788
258003,2020-08-01,20.04570687746839,21.976336535000012,27.770799014285345,20.644419175835083
258003,2020-09-01,22.313866009999984,25.91615526600001,33.34387419744163,22.029282781812924
258003,2020-10-01,24.775193605400037,31.215460217757048,35.44072974660383,23.428313027658817
258003,2020-11-01,29.044368450434817,,38.72757960641283,26.62128615909154
258003,2020-12-01,24.206879420000046,36.57065034434785,39.11926719446425,26.611109321348124
